,ID,specz,zphot,u_flux,u_err,g_flux,g_err,r_flux,r_err,i_flux,i_err,z_flux,z_err,JUV_flux,JUV_err,KUV_flux,KUV_err,K_flux,K_err,ch1_flux,ch1_err,ch2_flux,ch2_err,flags,ima_flags
7269,1048215,0.6578165888786316,0.5979344031382082,0.00043429943616501987,8.430386515101418e-05,0.0038424935191869736,0.00038995902286842465,0.015107516199350357,0.0005826508859172463,0.0424693338572979,0.0014797060284763575,0.059886980801820755,0.00228455220349133,0.10273673722987609,0.004228493385967471,0.1859285182864027,0.0037484236634726235,0.2088791514179962,0.002227947422665745,0.18834394216537476,0.00940780434757471,0.12485476583242416,0.006628797389566898,2.0,0.0
7270,1048382,0.07980906218290329,-1.0,0.020089659839868546,0.0007942654774524271,0.06096530705690384,0.0020279011223465204,0.1376882642507553,0.004550949204713106,0.20660609006881714,0.007028146646916866,0.27768293023109436,0.009540941566228867,1.44543977074594e+46,,0.3034041273294861,0.0034657871561267913,0.26896904857563364,0.0028167855160636185,0.21034745872020721,0.010687646456062794,0.1258736550807953,0.0067254891619086266,3.0,0.0
7271,1048400,0.5806514024734497,0.5242313726913655,0.001188460155390203,0.0001313964748987928,0.008992234244942665,0.00046448514331132174,0.04394257068634033,0.0017798315966501832,0.10803784430027008,0.004134328570216894,0.10572554171085358,0.0036404819693416357,0.17443168103964943,0.0038034895639347667,0.3225850649858797,0.003464068593777945,0.3605600823979662,0.003162087219631201,0.3177984654903412,0.01563149131834507,0.22760188579559326,0.011575472541153431,3.0,0.0
7272,1049002,0.3617572486400604,0.3938575573796505,0.00409418810158968,0.00021567687508650124,0.030685553327202797,0.0011611820664256811,0.10407789796590805,0.0033739402424544096,0.1883501559495926,0.0061034951359033585,0.24371887743473053,0.007940135896205902,0.4168157804921016,0.003596454627897271,0.7064626448277604,0.0048087812147688935,0.7104638663658281,0.003745160520661995,0.4122670590877533,0.019849084317684174,0.33349937200546265,0.016159629449248314,0.0,0.0
7273,1049260,0.90391606092453,1.0623579162488874,0.008348489180207253,0.000274475576588884,0.011605422012507915,0.0004246232856530696,0.025132400915026665,0.0009693655301816761,0.05087234079837799,0.0017910675378516316,0.08028648048639297,0.0027942070737481117,0.11419881320153265,0.00415651225248059,0.1931348273531766,0.0037164068804750637,0.20483039642066303,0.002729724340940916,0.25960880517959595,0.012742958031594753,0.20073767006397247,0.009995740838348866,0.0,0.0
7274,1049313,0.08001051098108292,0.09880891144944699,0.04155581444501877,0.0013754949904978275,0.11964593082666397,0.0038781589828431606,0.2212250828742981,0.007159235421568155,0.3051753342151642,0.009921356104314327,0.36809614300727844,0.01196352019906044,0.4733559447697497,0.0037648642968242155,0.48524696705167475,0.0038068123126212116,0.4998847877509375,0.004836201751869456,0.2240752875804901,0.011087091639637947,0.1485060602426529,0.007740715052932501,0.0,0.0
7275,1049397,0.15881772339344025,-1.0,0.05244869738817215,0.0017374323215335608,0.14892928302288055,0.004823596216738224,0.3129098415374756,0.010119153186678886,0.44894590973854065,0.014554698951542377,0.5459772944450378,0.017686229199171066,0.7546506868886855,0.005033872909437989,0.9381820941737221,,0.9594166672023668,0.005979062093094201,0.4658743739128113,0.02217980846762657,0.35379666090011597,0.017004597932100296,0.0,0.0
7276,1049465,0.28409555554389954,0.38730776325909083,0.006014413200318813,0.0004766400088556111,0.023918362334370613,0.000905363354831934,0.0991956889629364,0.003314428962767124,0.18548442423343658,0.006305371876806021,0.15994296967983246,0.005261844024062157,0.25333848663146774,0.003525644216420136,0.4140432852387708,0.003589681979840861,0.4323014439540604,0.0033534128446569265,0.23147498071193695,0.011525871232151985,0.19550465047359467,0.009979454800486565,0.0,0.0
7277,1049566,0.12817344069480896,0.09734453268568298,0.034620501101017,0.0011497458908706903,0.07483724504709244,0.002447432139888406,0.08778596669435501,0.0028625563718378544,0.11604788899421692,0.00384132144972682,0.12037836015224457,0.004032855853438377,0.1509699046859161,0.003930120205992196,0.15919032027335447,0.003883707287866613,0.1731761484504937,0.002587590545054168,0.10240744799375534,0.0054783993400633335,0.07802850753068924,0.0043159592896699905,3.0,0.0
7278,1049837,0.25495538115501404,-1.0,0.02043846622109413,0.0007565579144284129,0.0983545109629631,0.0032924185506999493,0.2991037368774414,0.00974181666970253,0.5339656472206116,0.01745171844959259,0.7524128556251526,0.02452143095433712,0.7531832180273704,0.0050273027712625,1.1128397953374254,,1.1036743337092345,0.003888244320046893,0.5688385963439941,0.027110226452350616,0.4619802236557007,0.02217618003487587,0.0,0.0
7279,1049979,0.1280631422996521,-1.0,0.03679822385311127,0.0012325029820203781,0.13820476830005646,0.004474575165659189,0.36384835839271545,0.01175633817911148,0.5670395493507385,0.01836073212325573,0.5247417092323303,0.016946040093898773,0.8085793125298377,0.005252022657497552,0.9720687707745458,,1.0356953731643233,0.003455436996984081,0.5140843391418457,0.024243103340268135,0.394392728805542,0.01884261891245842,0.0,0.0
7280,1050101,0.5268341302871704,0.5171226435766332,0.0005496239173226058,0.00016883056377992034,0.007242023944854736,0.0005550254136323929,0.0431809164583683,0.0016630239551886916,0.09593305736780167,0.0036314798053354025,0.1478913128376007,0.005353802349418402,0.15578390392606012,0.0039026887403319616,0.27506090244209586,0.0034893477641180382,0.33186782464431525,0.003213575805793386,0.24831371009349823,0.012344389222562313,0.1817464530467987,0.00928625650703907,2.0,0.0
7281,1050212,0.4518846869468689,0.5215710137837022,0.0023293918929994106,0.00033631789847277105,0.013939108699560165,0.000650088710244745,0.07920242846012115,0.002708550076931715,0.14786167442798615,0.005145312286913395,0.21187898516654968,0.007290950510650873,0.22644477843750918,0.003594031587787339,0.3757173907357955,0.003512588956467046,0.48671405705445625,0.004194678405759374,0.2974807620048523,0.014531181193888187,0.23663495481014252,0.011715436354279518,0.0,0.0
7282,1050352,0.026041187345981598,-1.0,0.06322874128818512,0.0020661086309701204,0.12237518280744553,0.003975705709308386,0.17517635226249695,0.0057013630867004395,0.21439507603645325,0.007020917721092701,0.23101262748241425,0.007703389506787062,0.2352933481560811,0.0035685845277939024,0.21312894027383292,0.003637885971138919,0.2209867386553633,0.0036260191055502676,0.07463569194078445,0.004298065789043903,0.0506419762969017,0.004019048064947128,2.0,0.0
7283,1050548,0.2998007535934448,0.2981178314830231,0.01435869187116623,0.0004954167525283992,0.02718394622206688,0.000920782214961946,0.05641135573387146,0.0018910423386842012,0.07774808257818222,0.0026673341635614634,0.09387938678264618,0.003251987975090742,0.1135748004464461,0.004160470499728378,0.15455941275567714,0.003909600146266909,0.1711702613041905,0.0018736675383430091,0.09776601940393448,0.00546079920604825,0.10155143588781357,0.005682287272065878,0.0,0.0
7284,1050682,0.10501910203742981,-1.0,0.051399942487478256,0.0016749536152929068,0.20586439967155457,0.0066469935700297356,0.4840565025806427,0.015614326111972332,0.7338503003120422,0.02367991954088211,0.9359158277511597,0.030200188979506493,1.4428064290816858,,1.7186509525663631,,1.7597731099772171,0.003623379068599315,0.9003731608390808,0.04203762114048004,0.6133900880813599,0.029031872749328613,0.0,0.0
7285,1050980,0.17849737398910523,-1.0,0.08935599029064178,0.0028900126926600933,0.2211693525314331,0.007136504165828228,0.4309036135673523,0.013903924264013767,0.6203595995903015,0.020025640726089478,0.7213802933692932,0.023294735699892044,1.1746783805691141,,1.720708265537203,,1.7717665440228914,0.0036648469310409937,1.183907389640808,0.054985836148262024,1.0552946329116821,0.04898667708039284,0.0,0.0
7286,1051379,0.23770488798618317,0.29503995807680106,0.02823502942919731,0.0009627612889744341,0.06298353523015976,0.0020683363545686007,0.13694807887077332,0.004463890101760626,0.19983136653900146,0.006750793661922216,0.23473428189754486,0.007758567109704018,0.30372996519781564,0.0034656651212222403,0.4543965209325007,0.003702369252952539,0.44106331382631686,0.0031134671816273655,0.21729062497615814,0.010808183811604977,0.2020847350358963,0.010143277235329151,0.0,0.0
7287,1051520,0.3813556432723999,0.3613763502103895,0.0013782839523628354,0.00026913624606095254,0.005665160715579987,0.0003591188869904727,0.0228364747017622,0.000858425919432193,-99.0,-99.0,0.05102242901921272,0.002034408040344715,0.0736040226485383,0.004383387486303769,0.12423167200302479,0.004092878183397049,0.13469586691900362,0.0019025954901755783,0.06850391626358032,0.0034879238810390234,0.05667496845126152,0.003162859007716179,0.0,0.0
7288,1051687,0.3934546709060669,0.4013085782539124,0.006258975714445114,0.001103897811844945,0.03650025650858879,0.0017294641584157944,0.18613530695438385,0.006351622287184,0.32649457454681396,0.012227891944348812,0.46675586700439453,0.016104960814118385,0.371878571100163,0.00350668008367453,0.6787696449193072,0.004674297572959085,0.7187909252611427,0.005289920071851822,0.3884166479110718,0.018925851210951805,0.3227790296077728,0.015636440366506577,3.0,0.0
7289,1051752,0.4927603006362915,0.5257558755068567,0.0008349159616045654,0.0003523726772982627,0.006302585359662771,0.0005413531325757504,0.04124633967876434,0.0016121470835059881,0.09181538969278336,0.00415441719815135,0.1362912356853485,0.005098461639136076,0.1392624643068072,0.0039995125327119355,0.27821878141327716,0.003485421239623552,0.29960117569627176,0.0026373399356381666,0.2292475402355194,0.011464160867035389,0.17569226026535034,0.008944975212216377,0.0,0.0
7290,1051917,0.5551720261573792,0.5053595459569928,0.0025207160506397486,0.00029124467982910573,0.005504157859832048,0.0003859788121189922,0.02020837366580963,0.0008482548873871565,0.03678283467888832,0.0015470153884962201,0.05307536572217941,0.0020821494981646538,0.08218359903786233,0.004345333995835464,0.18127134727547686,0.00377014607243735,0.18826531417002834,0.002187419083529313,0.1711912453174591,0.008626521565020084,0.1400701105594635,0.007342095021158457,0.0,0.0
7291,1051962,0.14460645616054535,0.047920785471813394,0.055327776819467545,0.001850227126851678,0.13225741684436798,0.004293239209800959,0.18008247017860413,0.005826086737215519,0.2618306875228882,0.008553803898394108,0.2920565605163574,0.009482498280704021,0.4666417714297615,0.0037420951180508646,0.5580409985685668,0.004101509359198717,0.6165805825622375,0.0026157039281070413,0.2980785071849823,0.013734509237110615,0.23559972643852234,0.010932231321930885,3.0,0.0
7292,1051977,0.39479944109916687,0.4177940312844023,0.0027608408126980066,0.00030162380426190794,0.018450044095516205,0.0007186425500549376,0.11025939881801605,0.0036427760496735573,0.20917180180549622,0.006964142434298992,0.29686835408210754,0.0098349554464221,0.3636940838958915,0.0034952642362938145,0.6347787437215288,0.00445971271762891,0.7891282760485936,0.005331214702720017,0.3873175084590912,0.018444113433361053,0.32324349880218506,0.015431084670126438,0.0,0.0
7293,1052423,0.5760060548782349,0.5166741435067214,0.0003809531917795539,0.0001993018522625789,0.0047095464542508125,0.0004422592755872756,0.032903652638196945,0.0014615029795095325,0.08728984743356705,0.003292304929345846,0.09376611560583115,0.0032932497560977936,0.15575298220319214,0.0039028627056307994,0.30547118198352735,0.003465068448566247,0.32604343974670547,0.0024933205961711795,0.28292158246040344,0.013932413421571255,0.19839675724506378,0.01010374166071415,0.0,0.0
7294,1052658,0.08152122885918617,-1.0,0.0925392434000969,0.003040780546143651,0.325204461812973,0.01051180250942707,0.7792363166809082,0.02518470399081707,1.0377209186553955,0.03361425921320915,1.543556809425354,0.0499006025493145,1.602402360065535,,1.676788558806266,,1.9706172395650943,0.00790262894061621,0.8989366292953491,0.0421745665371418,0.6362804174423218,0.03031480871140957,0.0,0.0
7295,1052880,0.08122009038925171,0.10765217514717858,0.013812950812280178,0.0005020483513362706,0.05183299630880356,0.0017003427492454648,0.11793113499879837,0.0038632676005363464,0.18082928657531738,0.0059997704811394215,0.22687537968158722,0.007437893655151129,0.32793376321554196,0.0034655168098112555,0.38385066070965046,0.003526245614947633,0.41469870334190606,0.0027545973673280474,0.2291552722454071,0.011322392150759697,0.16765615344047546,0.008537174202501774,2.0,0.0
7296,1052933,0.529144287109375,0.5031062460784952,0.011807315982878208,0.00046962202759459615,0.017486684024333954,0.0006602192879654467,0.04332887753844261,0.0015738294459879398,0.06165444850921631,0.0024504922330379486,0.07581591606140137,0.0027763342950493097,0.08623212687455799,0.004324537010172578,0.18170143948791037,0.003768106397929969,0.19421132365921642,0.0024119025311964432,0.16400861740112305,0.008295990526676178,0.1369600147008896,0.007163774687796831,0.0,0.0
7297,1053129,0.527696430683136,0.5440511104992596,0.0013867210363969207,0.0005150124197825789,0.006192468572407961,0.0004091775044798851,0.03838552162051201,0.0015810227487236261,0.08126738667488098,0.0030585480853915215,0.08733554929494858,0.0029924442060291767,0.13175755988352097,0.004045665044785825,0.2366401543593948,0.0035649672607330515,0.27769111180915595,0.002570713506629616,0.23183684051036835,0.01153072901070118,0.17283542454242706,0.008805069141089916,0.0,0.0
7298,1053555,0.07977350137567521,-1.0,0.20161519944667816,0.0065700639970600605,0.7206507921218872,0.023254184052348137,1.614530324935913,0.05207420140504837,2.461545467376709,0.07943081855773926,3.243091344833374,0.10464025288820267,3.4924750806586817,,4.158759209684224,,4.193626497837201,0.009997948767646673,2.356929302215576,0.10943696647882462,1.5795565843582153,0.07375819236040115,0.0,0.0
7299,1053654,0.0773286446928978,0.17308764082043782,0.04844430834054947,0.0015901331789791584,0.12144280970096588,0.003941943868994713,0.19828717410564423,0.006440134719014168,0.25751569867134094,0.008429341949522495,0.2843189239501953,0.00945902056992054,0.32863388528610726,0.0034657667326397803,0.3211116309438124,0.003463814222297091,0.366464887325056,0.00334064636063564,0.16927851736545563,0.008852319791913033,0.11695560067892075,0.006550351157784462,0.0,0.0
7300,1053661,0.09878572076559067,0.18020041010670215,0.0678490549325943,0.0022070053964853287,0.16999638080596924,0.0054975515231490135,0.271375834941864,0.00877803098410368,0.3653899133205414,0.011855833232402802,0.40557897090911865,0.013185606338083744,0.49507850664520053,0.0038429809878816864,0.5694414364070098,0.004152405721532403,0.5574784026715693,0.0035898566956927887,0.30742186307907104,0.015043186023831367,0.21681855618953705,0.011022105813026428,0.0,0.0
7301,1053897,0.15699501605224608,-1.0,0.06637005507946014,0.0021489744540303946,0.16898618638515472,0.0054567726328969,0.33856678009033203,0.010928576812148094,0.51915442943573,0.01676871068775654,0.6190305948257446,0.019994469359517097,0.9501924700738662,,1.3282846939126172,,1.3830920737837282,0.003192900246190818,0.8518125414848328,0.039487529546022415,0.7045928835868835,0.032738905400037766,0.0,0.0
7302,1053901,0.07930541783571243,0.12243411402435733,0.028955508023500443,0.0009609794360585511,0.08329810947179794,0.002704278100281954,0.14605896174907684,0.004747317172586918,0.19482502341270447,0.006410557776689529,0.22029931843280792,0.007260703481733799,0.26714795963579274,0.003500672997454124,0.2571326143921163,0.0035181134751843743,0.2894655481008099,0.003455002568211992,0.14932917058467865,0.007992850616574287,0.10727155953645706,0.005825452972203493,2.0,0.0
7303,1053960,0.39266667450237275,0.4048974367779197,0.0030333432368934155,0.0003948398807551712,0.024381006136536598,0.0009597177850082517,0.14172521233558655,0.004697191528975964,0.27052298188209534,0.009035415947437286,0.3815840184688568,0.012716949917376041,0.4248158221881479,0.0036168366626000295,0.7399958404763918,0.004967283015386229,0.8288924349760604,0.00415345250995999,0.41331326961517334,0.01980932056903839,0.34721946716308594,0.016798298805952072,2.0,0.0
